creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2018-02-22,Business Purposes,D,2205,47,0.28,88.65,Male,High school,Employed,0,Single,567,434,0.3909,2018,Thursday,winter,4,0,40 to 50,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2019-04-28,Other Purposes,C,1105,36,0.21,46.19,Male,High school,Employed,0,Single,528,428,0.2769,2019,Sunday,spring,1,0,40 to 50,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2017-06-07,Home Improvements,B,2950,60,0.1841,85.16,Male,High school,Employed,1,Single,223,223,0.3942,2017,Wednesday,summer,2,0,40 to 50,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-06-21,Other Purposes,B,1000,30,0.15,43.01,Male,Vocational education,Employed,0,Single,616,433,0.3669,2018,Thursday,summer,2,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-07-18,Home Improvements,C,1450,24,0.1907,78.14,Female,Vocational education,Employed,2,Divorced,281,281,0.2911,2017,Tuesday,summer,2,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-08-16,Consolidation of Other Loans,D,2250,36,0.27,102.29,Female,High school,Employed,0,Single,395,395,0.259,2018,Thursday,summer,2,0,to 19,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2016-01-08,Consolidation of Other Loans,C,2050,24,0.1954,1652.92,Male,Vocational education,Employed,2,Married,641,641,0.1628,2016,Friday,winter,4,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-02-19,Other Purposes,B,440,12,0.14,40.71,Male,High school,Employed,2,Married,456,352,0.3173,2018,Monday,winter,4,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2017-07-17,Car,B,550,12,0.097,49.76,Female,Graduate,Employed,0,Divorced,814,582,0.3495,2017,Monday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2017-12-20,Home Improvements,C,4720,58,0.23,4721.02,Female,Vocational education,Employed,2,Married,402,402,0.3853,2017,Wednesday,winter,4,0,23 to 30,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-03-05,Consolidation of Other Loans,C,4150,36,0.22,173.82,Female,High school,Employed,0,Single,531,496,0.3933,2018,Monday,spring,1,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-04-23,Car,B,1200,24,0.14,1048.18,Female,Post graduate,Employed,0,Married,1023,882,0.1974,2018,Monday,spring,1,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2017-11-26,Other Purposes,B,500,12,0.14,91.77,Female,Vocational education,Employed,1,Married,684,684,0.0676,2017,Sunday,autumn,3,0,23 to 30,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-02-03,Other Purposes,B,330,12,0.08710000000000001,29.7,Female,Graduate,Employed,2,Divorced,531,531,0.0593,2017,Friday,winter,4,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-01-10,Other Purposes,D,1220,47,0.28,49.05,Male,High school,Employed,1,Single,334,251,0.3954,2018,Wednesday,winter,4,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2016-01-20,Consolidation of Other Loans,C,6000,60,0.3375,230.17,Female,Graduate,Employed,1,Married,1920,1791,0.1626,2016,Wednesday,winter,4,0,40 to 50,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-05-21,Other Purposes,D,1660,18,0.26,1633.78,Female,Vocational education,Employed,2,Divorced,449,449,0.2658,2018,Monday,spring,1,0,30 to 40,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2016-08-04,Consolidation of Other Loans,D,4600,45,0.3496,208.4,Male,Vocational education,Employed,1,Married,890,732,0.3614,2016,Thursday,summer,2,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2017-03-13,Consolidation of Other Loans,D,3270,45,0.2365,125.74,Female,High school,Employed,0,Single,337,337,0.3923,2017,Monday,spring,1,0,40 to 50,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2019-05-27,Other Purposes,C,2205,24,0.2,120.8,Female,Graduate,Employed,0,Single,802,802,0.1506,2019,Monday,spring,1,0,23 to 30,C_Female,C_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-09-10,Home Improvements,A,2585,55,0.14,69.97,Female,High school,Employed,0,Divorced,544,397,0.3988,2018,Monday,autumn,3,0,40 to 50,A_Female,A_High school,Female_High school,Female_Divorced,High school_Divorced
2019-05-03,Other Purposes,C,1000,58,0.22,1024.83,Female,High school,Employed,1,Married,509,509,0.0643,2019,Friday,spring,1,0,40 to 50,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2018-01-16,Other Purposes,C,2200,18,0.21,442.87,Female,Post graduate,Employed,0,Single,1542,1322,0.2406,2018,Tuesday,winter,4,0,30 to 40,C_Female,C_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2016-10-05,Consolidation of Other Loans,C,2700,54,0.2393,1934.64,Male,High school,Employed,2,Divorced,347,347,0.2326,2016,Wednesday,autumn,3,0,40 to 50,C_Male,C_High school,Male_High school,Male_Divorced,High school_Divorced
2016-06-27,Consolidation of Other Loans,B,3100,24,0.2029,167.33,Female,Vocational education,Employed,0,Married,722,669,0.2919,2016,Monday,summer,2,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-10-25,Other Purposes,B,765,12,0.14,70.78,Male,Vocational education,Employed,0,Single,661,623,0.1646,2018,Thursday,autumn,3,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-12-06,Car,D,5510,45,0.2566,218.37,Male,Graduate,Employed,1,Married,1700,1350,0.3212,2016,Tuesday,winter,4,0,30 to 40,D_Male,D_Graduate,Male_Graduate,Male_Married,Graduate_Married
2016-06-13,Consolidation of Other Loans,C,2900,36,0.2333,1896.17,Male,Vocational education,Employed,1,Single,492,453,0.3105,2016,Monday,summer,2,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-04-26,Car,C,780,12,0.19,74.5,Male,Vocational education,Employed,0,Divorced,810,810,0.092,2018,Thursday,spring,1,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-02-12,Other Purposes,C,2200,36,0.22,92.14,Female,High school,Employed,0,Single,419,374,0.3273,2018,Monday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2017-11-13,Other Purposes,B,3250,24,0.14,165.03,Female,Graduate,Employed,0,Single,526,526,0.3137,2017,Monday,autumn,3,0,23 to 30,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-12-20,Home Improvements,C,4100,58,0.23,134.55,Female,High school,Employed,2,Married,917,771,0.3059,2018,Thursday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2017-03-16,Other Purposes,C,2050,60,0.1985,62.36,Female,High school,Employed,2,Single,323,323,0.2091,2017,Thursday,spring,1,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2016-02-08,Consolidation of Other Loans,C,3900,36,0.2868,3750.45,Male,Graduate,Employed,1,Married,1425,1425,0.1074,2016,Monday,winter,4,0,40 to 50,C_Male,C_Graduate,Male_Graduate,Male_Married,Graduate_Married
2019-04-27,Other Purposes,D,665,12,0.25,66.34,Female,Graduate,Employed,0,Single,591,439,0.3694,2019,Saturday,spring,1,0,40 to 50,D_Female,D_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-05-12,Home Improvements,D,560,12,0.26,576.05,Male,High school,Employed,0,Single,433,405,0.1936,2018,Saturday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2019-04-29,Home Improvements,A,535,12,0.11,48.73,Female,Graduate,Employed,0,Married,1139,1019,0.1481,2019,Monday,spring,1,0,40 to 50,A_Female,A_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-01-20,Home Improvements,B,1090,60,0.18,1101.78,Male,Graduate,Employed,0,Married,2285,1811,0.2211,2019,Sunday,winter,4,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-07-16,Other Purposes,B,330,12,0.14,30.53,Female,Graduate,Employed,0,Single,346,346,0.0882,2018,Monday,summer,2,0,23 to 30,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-01-22,Consolidation of Other Loans,D,4800,47,0.28,192.97,Male,Graduate,Employed,0,Divorced,3000,2170,0.341,2018,Monday,winter,4,0,40 to 50,D_Male,D_Graduate,Male_Graduate,Male_Divorced,Graduate_Divorced
2018-07-13,Consolidation of Other Loans,B,1230,36,0.15,46.19,Female,Graduate,Employed,0,Single,646,646,0.07150000000000001,2018,Friday,summer,2,0,23 to 30,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-05-29,Home Improvements,D,2950,36,0.27,134.12,Female,Graduate,Employed,1,Married,821,821,0.1634,2018,Tuesday,spring,1,0,40 to 50,D_Female,D_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-06-12,Home Improvements,B,2170,60,0.18,62.12,Male,Vocational education,Employed,0,Married,992,665,0.3923,2018,Tuesday,summer,2,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-10-04,Other Purposes,B,4330,54,0.2094,138.57,Female,Post graduate,Employed,0,Married,2167,1768,0.2394,2016,Tuesday,autumn,3,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2019-04-27,Other Purposes,A,1585,15,0.12,118.61,Male,Vocational education,Employed,0,Married,835,625,0.3935,2019,Saturday,spring,1,0,40 to 50,A_Male,A_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-05-02,Consolidation of Other Loans,D,2750,51,0.2843,2811.66,Female,High school,Employed,1,Divorced,369,369,0.2471,2016,Monday,spring,1,0,40 to 50,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2018-01-23,Home Improvements,C,4390,58,0.23,144.07,Female,High school,Employed,2,Married,1289,1003,0.3336,2018,Tuesday,winter,4,0,30 to 40,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2017-01-12,Home Improvements,D,560,12,0.1424,52.59,Male,High school,Employed,2,Divorced,360,310,0.2947,2017,Thursday,winter,4,0,40 to 50,D_Male,D_High school,Male_High school,Male_Divorced,High school_Divorced
2019-03-25,Consolidation of Other Loans,D,2850,47,0.27,114.92,Male,High school,Employed,1,Divorced,684,591,0.304,2019,Monday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Divorced,High school_Divorced
2018-08-30,Medical expenses,C,8770,58,0.23,287.81,Male,High school,Employed,1,Married,1468,1468,0.1961,2018,Thursday,summer,2,0,30 to 40,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2019-05-13,Other Purposes,D,1110,12,0.25,110.74,Male,Vocational education,Employed,2,Married,777,656,0.2982,2019,Monday,spring,1,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-10-24,Car,C,560,24,0.21,30.73,Female,Vocational education,Employed,2,Single,300,300,0.1024,2018,Wednesday,autumn,3,0,23 to 30,C_Female,C_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2017-07-12,Other Purposes,C,670,30,0.1998,30.93,Female,High school,Employed,1,Single,287,287,0.1127,2017,Wednesday,summer,2,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2016-09-01,Other Purposes,B,2200,48,0.2118,75.35,Female,Vocational education,Employed,1,Married,746,643,0.2278,2016,Thursday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-08-06,Medical expenses,C,4700,48,0.23,169.12,Female,Graduate,Employed,1,Divorced,489,489,0.3458,2018,Monday,summer,2,0,30 to 40,C_Female,C_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2019-05-07,Other Purposes,C,1000,58,0.22,32.72,Male,High school,Employed Part Time,0,Single,221,169,0.3834,2019,Tuesday,spring,1,0,to 19,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2017-11-09,Consolidation of Other Loans,D,3350,36,0.25,148.52,Male,High school,Employed,0,Single,402,395,0.3869,2017,Thursday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-04-25,Other Purposes,D,1875,47,0.28,1633.45,Male,Vocational education,Employed,0,Single,481,443,0.2357,2018,Wednesday,spring,1,0,19 to 23,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-02-27,Consolidation of Other Loans,C,1480,24,0.2621,85.36,Male,High school,Employed,1,Single,498,498,0.1616,2016,Saturday,winter,4,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-03-05,Other Purposes,D,340,12,0.26,33.89,Female,High school,Employed,0,Single,423,395,0.1463,2018,Monday,spring,1,0,23 to 30,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2019-03-25,Home Improvements,B,780,12,0.13,72.2,Female,High school,Employed,1,Married,405,356,0.2992,2019,Monday,spring,1,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2017-10-03,Other Purposes,B,550,12,0.14,50.89,Female,Graduate,Employed,1,Married,477,390,0.2891,2017,Tuesday,autumn,3,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-10-23,Consolidation of Other Loans,A,1160,36,0.13,820.36,Female,Graduate,Employed,0,Married,619,581,0.1286,2017,Monday,autumn,3,0,40 to 50,A_Female,A_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-07-05,Other Purposes,C,335,30,0.22,15.82,Female,High school,Employed,2,Married,760,618,0.2077,2018,Thursday,summer,2,0,30 to 40,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2017-12-13,Consolidation of Other Loans,C,4230,50,0.23,149.04,Male,Vocational education,Employed,2,Single,967,967,0.1541,2017,Wednesday,winter,4,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-12-02,Car,A,1560,15,0.1122,115.19,Male,High school,Employed,0,Married,797,728,0.2305,2016,Friday,winter,4,0,40 to 50,A_Male,A_High school,Male_High school,Male_Married,High school_Married
2017-07-26,Home Improvements,C,1950,24,0.14,99.02,Male,Vocational education,Employed,1,Single,387,387,0.2559,2017,Wednesday,summer,2,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-01-29,Other Purposes,C,300,24,0.1763,219.1,Female,High school,Employed,0,Single,395,315,0.2438,2016,Friday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-06-17,Car,C,3300,48,0.23,118.74,Female,High school,Employed,1,Single,405,383,0.3475,2018,Sunday,summer,2,0,19 to 23,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-02-14,Consolidation of Other Loans,A,1000,24,0.21,742.78,Male,Graduate,Employed,0,Married,2763,1813,0.3637,2018,Wednesday,winter,4,0,60+,A_Male,A_Graduate,Male_Graduate,Male_Married,Graduate_Married
2016-04-11,Other Purposes,B,1310,12,0.1338,120.91,Female,Graduate,Employed,1,Single,540,540,0.2247,2016,Monday,spring,1,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2017-11-30,Consolidation of Other Loans,A,1900,24,0.14,96.48,Female,Post graduate,Employed,0,Married,546,546,0.1767,2017,Thursday,autumn,3,0,40 to 50,A_Female,A_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2017-12-28,Car,D,2750,36,0.25,121.92,Male,High school,Employed,0,Single,459,459,0.2656,2017,Thursday,winter,4,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2017-08-22,Car,C,340,24,0.21,14.27,Male,High school,Employed,2,Married,500,430,0.1773,2017,Tuesday,summer,2,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2018-07-10,Holidays/Travelling,C,1105,58,0.23,36.26,Male,Vocational education,Employed,0,Single,440,417,0.1347,2018,Tuesday,summer,2,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-06-28,Other Purposes,B,2170,24,0.14,1895.44,Male,High school,Employed,0,Divorced,405,405,0.2721,2018,Thursday,summer,2,0,60+,B_Male,B_High school,Male_High school,Male_Divorced,High school_Divorced
2018-06-11,Other Purposes,B,330,12,0.14,30.73,Male,Vocational education,Employed,0,Single,1086,701,0.3828,2018,Monday,summer,2,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-02-15,Other Purposes,D,780,18,0.26,767.67,Female,Vocational education,Employed,2,Married,304,304,0.1845,2018,Thursday,winter,4,0,30 to 40,D_Female,D_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-03-12,Consolidation of Other Loans,B,1000,18,0.1486,64.53,Female,Graduate,Employed,0,Divorced,531,452,0.2707,2016,Saturday,spring,1,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2019-01-28,Other Purposes,C,340,15,0.26,28.21,Female,High school,Employed,1,Divorced,456,456,0.0619,2019,Monday,winter,4,0,30 to 40,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2017-01-09,Consolidation of Other Loans,C,1380,21,0.14,79.07,Female,Graduate,Employed,0,Single,461,461,0.17600000000000002,2017,Monday,winter,4,0,23 to 30,C_Female,C_Graduate,Female_Graduate,Female_Single,Graduate_Single
2017-02-17,Medical expenses,B,680,12,0.1232,62.37,Female,High school,Employed,2,Divorced,424,374,0.2709,2017,Friday,winter,4,0,30 to 40,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2017-11-08,Other Purposes,C,560,15,0.21,44.67,Male,High school,Employed,1,Married,409,376,0.1899,2017,Wednesday,autumn,3,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2017-10-02,Car,B,1090,12,0.14,100.85,Male,Graduate,Employed,1,Married,1119,1119,0.0901,2017,Monday,autumn,3,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2017-12-11,Other Purposes,B,870,30,0.15,37.42,Male,High school,Employed,0,Married,598,488,0.2465,2017,Monday,winter,4,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2017-05-22,Other Purposes,D,340,30,0.182,15.64,Male,High school,Employed,0,Single,308,308,0.05599999999999999,2017,Monday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2019-03-20,Consolidation of Other Loans,C,5800,30,0.21,273.43,Male,High school,Employed,0,Single,976,876,0.3826,2019,Wednesday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2017-12-08,Other Purposes,D,630,12,0.24,62.16,Female,Vocational education,Employed,0,Single,352,352,0.1766,2017,Friday,winter,4,0,19 to 23,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-10-17,Other Purposes,B,1090,24,0.14,55.35,Female,Graduate,Employed,1,Divorced,910,618,0.3817,2018,Wednesday,autumn,3,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-02-06,Consolidation of Other Loans,B,1510,36,0.15,1235.95,Female,High school,Employed,1,Married,1063,950,0.1596,2018,Tuesday,winter,4,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-02-15,Other Purposes,B,1090,24,0.14,55.35,Male,High school,Employed,1,Single,345,345,0.1604,2018,Thursday,winter,4,0,40 to 50,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-05-07,Car,D,3300,58,0.23,108.3,Male,High school,Employed,2,Single,463,404,0.3613,2018,Monday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-10-17,Other Purposes,B,2170,24,0.14,110.19,Male,Vocational education,Employed,1,Single,483,483,0.2281,2018,Wednesday,autumn,3,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-04-29,Other Purposes,B,5845,60,0.18,2195.98,Male,High school,Employed,0,Divorced,571,571,0.2931,2018,Sunday,spring,1,0,40 to 50,B_Male,B_High school,Male_High school,Male_Divorced,High school_Divorced
2018-11-20,Other Purposes,B,10000,60,0.18,286.29,Male,Vocational education,Employed,1,Divorced,1885,1885,0.1519,2018,Tuesday,autumn,3,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-11-05,Other Purposes,B,2170,12,0.14,200.77,Male,High school,Employed,1,Married,1156,1061,0.2559,2018,Monday,autumn,3,0,30 to 40,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2019-03-29,Other Purposes,B,300,12,0.13,27.77,Female,Graduate,Employed,0,Married,804,689,0.1776,2019,Friday,spring,1,0,60+,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-03-31,Consolidation of Other Loans,C,2300,24,0.228,2133.3,Male,High school,Employed,2,Married,1027,1022,0.1233,2016,Thursday,spring,1,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2016-07-28,Car,C,4100,45,0.2608,160.02,Male,Vocational education,Self-Employed,0,Single,2928,2928,0.0475,2016,Thursday,summer,2,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
