listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Home Improvements,36,Female,B,56,Divorced,40 to 50,464,High school,4,24,0.15,50,1400,B_Female,Employed,2017,B_Divorced,0,1,781.89
Car,28,Male,B,27,Single,23 to 30,500,High school,3,36,0.15,28,1630,B_Male,Employed,2018,B_Single,0,0,73.94
Other Purposes,15,Female,C,25,Single,23 to 30,430,Graduate,1,3,0.21,4,450,C_Female,Employed,2018,C_Single,0,1,405.85
Other Purposes,36,Female,B,48,Married,40 to 50,1067,High school,2,72,0.14,14,3265,B_Female,Employed,2019,B_Married,0,0,122.74
Car,24,Male,B,37,Married,30 to 40,1181,Vocational education,2,24,0.14,23,3470,B_Male,Employed,2018,B_Married,0,2,176.2
Other Purposes,15,Male,B,41,Married,40 to 50,333,Graduate,3,48,0.1358,27,440,B_Male,Employed,2016,B_Married,0,1,393.58
Consolidation of Other Loans,47,Female,D,27,Single,23 to 30,492,Vocational education,1,6,0.27,9,3300,D_Female,Employed,2019,D_Single,0,1,3332.81
Other Purposes,36,Female,B,47,Married,40 to 50,1574,High school,2,72,0.15,18,3250,B_Female,Employed,2018,B_Married,0,1,122.04
Car,12,Female,D,24,Single,23 to 30,263,High school,4,3,0.26,42,555,D_Female,Employed,2018,D_Single,0,2,55.31
Home Improvements,12,Female,B,53,Divorced,40 to 50,506,Post graduate,1,72,0.11699999999999999,7,1090,B_Female,Employed,2017,B_Divorced,0,1,99.65
Car,60,Male,B,58,Married,40 to 50,1397,Graduate,2,18,0.17,20,6525,B_Male,Employed,2019,B_Married,0,0,187.11
Other Purposes,27,Male,D,24,Single,23 to 30,546,High school,1,3,0.27,8,3310,D_Male,Employed,2018,D_Single,0,0,2330.6
Other Purposes,30,Female,D,38,Single,30 to 40,554,High school,4,12,0.25,49,780,D_Female,Employed,2017,D_Single,0,3,38.69
Other Purposes,50,Male,D,21,Single,19 to 23,360,High school,4,15,0.26,43,2980,D_Male,Employed,2017,D_Single,0,0,112.9
Consolidation of Other Loans,26,Male,C,42,Married,40 to 50,1486,Vocational education,4,72,0.27,42,5380,C_Male,Employed,2018,C_Married,0,2,3608.19
Consolidation of Other Loans,36,Female,B,33,Married,30 to 40,1921,Graduate,1,60,0.2675,2,3170,B_Female,Employed,2016,B_Married,0,0,135.07
Other Purposes,12,Female,B,38,Divorced,30 to 40,709,Graduate,4,24,0.19,45,995,B_Female,Employed,2017,B_Divorced,0,2,95.03
Home Improvements,36,Female,D,31,Single,30 to 40,598,Vocational education,3,6,0.27,38,3305,D_Female,Employed,2018,D_Single,0,0,150.25
Consolidation of Other Loans,49,Male,C,26,Single,23 to 30,366,High school,2,12,0.23,19,4070,C_Male,Employed,2018,C_Single,0,0,144.89
Other Purposes,36,Female,B,55,Married,40 to 50,667,Post graduate,1,72,0.14,6,875,B_Female,Employed,2019,B_Married,0,0,32.89
Consolidation of Other Loans,24,Male,C,33,Married,30 to 40,1222,Post graduate,2,72,0.1785,26,750,C_Male,Employed,2016,C_Married,0,0,765.65
Car,21,Male,B,49,Divorced,40 to 50,898,Vocational education,1,48,0.1457,11,1090,B_Male,Employed,2017,B_Divorced,0,0,62.12
Car,24,Male,B,44,Divorced,40 to 50,271,High school,4,3,0.14,41,1630,B_Male,Employed,2018,B_Divorced,0,1,82.77
Other Purposes,60,Female,A,61,Married,60+,854,Graduate,2,72,0.14,15,2180,A_Female,Employed,2018,A_Married,0,0,55.88
Consolidation of Other Loans,36,Female,C,31,Married,30 to 40,1407,High school,3,9,0.22,32,7000,C_Female,Employed,2018,C_Married,0,2,6777.9
Car,24,Male,C,30,Single,30 to 40,447,High school,3,12,0.21,36,1650,C_Male,Employed,2017,C_Single,0,1,90.53
Other Purposes,60,Male,B,25,Single,23 to 30,197,Graduate,1,48,0.17,10,2725,B_Male,Self-Employed,2019,B_Single,0,0,78.14
Other Purposes,47,Male,D,54,Married,40 to 50,1278,Post graduate,2,72,0.27,22,2755,D_Male,Employed,2019,D_Married,0,0,111.09
Home Improvements,12,Female,C,37,Divorced,30 to 40,994,Graduate,1,6,0.1744,9,1430,C_Female,Employed,2016,C_Divorced,0,1,135.65
Consolidation of Other Loans,30,Female,D,37,Married,30 to 40,929,Vocational education,1,3,0.2867,8,1260,D_Female,Employed,2016,D_Married,0,0,65.26
Car,36,Male,A,47,Married,40 to 50,731,Vocational education,3,18,0.13,35,3620,A_Male,Employed,2018,A_Married,0,2,129.86
Consolidation of Other Loans,58,Female,C,30,Married,30 to 40,506,High school,4,3,0.23,41,2070,C_Female,Employed,2017,C_Married,0,2,67.93
Car,50,Female,D,26,Single,23 to 30,1672,Post graduate,4,72,0.26,40,6610,D_Female,Employed,2017,D_Single,0,0,6006.8
Other Purposes,47,Male,D,45,Married,40 to 50,529,Vocational education,1,24,0.28,11,1660,D_Male,Employed,2018,D_Married,0,2,66.74
Home Improvements,27,Male,B,43,Married,40 to 50,1336,Graduate,4,72,0.15,50,6175,B_Male,Employed,2017,B_Married,0,3,939.98
Other Purposes,24,Male,B,29,Single,23 to 30,669,High school,1,18,0.14,6,330,B_Male,Employed,2018,B_Single,0,0,16.76
Other Purposes,60,Female,B,46,Married,40 to 50,982,Graduate,4,24,0.18,51,4920,B_Female,Employed,2017,B_Married,0,1,140.85
Other Purposes,12,Female,D,33,Divorced,30 to 40,505,Vocational education,1,24,0.26,3,340,D_Female,Employed,2018,D_Divorced,0,2,324.91
Consolidation of Other Loans,18,Male,D,38,Single,30 to 40,461,High school,4,24,0.188,47,1770,D_Male,Employed,2016,D_Single,0,2,786.17
Car,30,Male,B,48,Divorced,40 to 50,368,High school,4,6,0.15,41,3170,B_Male,Employed,2018,B_Divorced,0,1,136.34
Consolidation of Other Loans,45,Female,D,35,Single,30 to 40,625,Post graduate,1,24,0.2261,9,2120,D_Female,Employed,2017,D_Single,0,0,80.24
Home Improvements,48,Female,B,51,Divorced,40 to 50,352,High school,4,6,0.16,40,3480,B_Female,Employed,2017,B_Divorced,0,0,109.19
Other Purposes,12,Male,D,30,Married,30 to 40,440,Vocational education,2,18,0.19,25,335,D_Male,Employed,2018,D_Married,0,1,237.79
Other Purposes,12,Female,C,38,Married,30 to 40,4370,Post graduate,3,72,0.19,33,560,C_Female,Employed,2017,C_Married,0,2,53.49
Consolidation of Other Loans,48,Male,D,32,Single,30 to 40,331,Vocational education,3,36,0.2851,35,2500,D_Male,Employed,2016,D_Single,0,0,2527.83
Consolidation of Other Loans,58,Female,C,58,Other,40 to 50,805,Graduate,1,72,0.23,7,1830,C_Female,Employed,2018,C_Other,0,0,1798.29
Home Improvements,36,Female,A,56,Married,40 to 50,1135,Graduate,2,72,0.13,25,1200,A_Female,Employed,2018,A_Married,0,0,43.05
Car,30,Female,A,58,Married,40 to 50,6735,Graduate,3,72,0.13,32,5160,A_Female,Employed,2018,A_Married,0,0,5000.2
Other Purposes,12,Male,A,65,Divorced,60+,426,Graduate,4,36,0.12,47,1140,A_Male,Employed,2017,A_Divorced,0,0,103.67
Car,47,Male,D,53,Divorced,40 to 50,635,Vocational education,3,3,0.28,29,4960,D_Male,Employed,2018,D_Divorced,0,1,199.41
Other Purposes,30,Male,D,19,Single,to 19,461,High school,1,3,0.26,12,670,D_Male,Employed,2019,D_Single,0,0,34.04
Medical expenses,12,Male,A,54,Divorced,40 to 50,356,Vocational education,4,6,0.12,50,830,A_Male,Employed,2017,A_Divorced,0,0,75.48
Home Improvements,58,Male,C,28,Single,23 to 30,790,High school,3,15,0.23,36,8400,C_Male,Employed,2017,C_Single,0,0,275.67
Consolidation of Other Loans,12,Male,D,34,Single,30 to 40,641,High school,1,72,0.2239,5,600,D_Male,Employed,2016,D_Single,0,1,58.82
Other Purposes,12,Female,B,57,Married,40 to 50,600,Vocational education,2,72,0.14,24,700,B_Female,Employed,2018,B_Married,0,0,191.15
Home Improvements,60,Male,B,55,Married,40 to 50,1045,Graduate,2,72,0.2168,19,9200,B_Male,Self-Employed,2017,B_Married,0,1,9335.72
Other Purposes,12,Male,C,24,Single,23 to 30,615,Vocational education,3,24,0.19,34,890,C_Male,Employed,2018,C_Single,0,0,85.0
Other Purposes,12,Female,B,50,Divorced,40 to 50,774,Graduate,3,72,0.14,31,660,B_Female,Employed,2017,B_Divorced,0,0,61.06
Other Purposes,30,Female,B,24,Single,23 to 30,348,High school,1,3,0.1848,5,2170,B_Female,Employed,2017,B_Single,0,0,97.16
Car,60,Female,B,36,Married,30 to 40,1144,Vocational education,3,18,0.2013,27,5420,B_Female,Employed,2017,B_Married,0,1,5396.06
Other Purposes,54,Female,B,55,Married,40 to 50,374,High school,3,48,0.2349,29,3250,B_Female,Employed,2016,B_Married,0,0,108.88
Consolidation of Other Loans,49,Female,B,50,Divorced,40 to 50,575,Graduate,4,72,0.18,41,5250,B_Female,Employed,2017,B_Divorced,0,0,4390.67
Consolidation of Other Loans,48,Female,D,48,Married,40 to 50,1136,Graduate,2,24,0.3362,16,5100,D_Female,Employed,2016,D_Married,0,2,222.0
Other Purposes,36,Male,C,22,Single,19 to 23,507,High school,3,6,0.22,32,2100,C_Male,Employed,2018,C_Single,0,0,87.96
Other Purposes,30,Female,D,20,Single,19 to 23,370,High school,4,6,0.27,45,2000,D_Female,Employed,2018,D_Single,0,1,101.38
Home Improvements,12,Female,B,36,Married,30 to 40,849,Graduate,1,72,0.14,12,1090,B_Female,Employed,2018,B_Married,0,2,100.85
Consolidation of Other Loans,15,Male,C,25,Single,23 to 30,321,Graduate,3,9,0.2064,28,1440,C_Male,Employed,2017,C_Single,0,0,1473.12
Other Purposes,48,Female,C,44,Married,40 to 50,1119,High school,4,36,0.23,44,1105,C_Female,Employed,2018,C_Married,0,2,39.76
Other Purposes,15,Male,C,51,Married,40 to 50,409,High school,4,12,0.21,45,560,C_Male,Employed,2017,C_Married,0,1,44.67
Consolidation of Other Loans,36,Female,B,36,Single,30 to 40,580,High school,3,36,0.15,31,670,B_Female,Employed,2018,B_Single,0,1,25.16
Home Improvements,12,Female,B,51,Married,40 to 50,393,High school,4,9,0.14,47,330,B_Female,Employed,2017,B_Married,0,0,30.53
Car,30,Female,D,35,Married,30 to 40,1032,Vocational education,3,60,0.27,37,2755,D_Female,Employed,2018,D_Married,0,2,139.65
Consolidation of Other Loans,60,Male,B,49,Divorced,40 to 50,323,Vocational education,4,3,0.18,42,4500,B_Male,Employed,2017,B_Divorced,0,1,4378.33
Home Improvements,60,Female,B,53,Single,40 to 50,878,Post graduate,4,72,0.18,50,1955,B_Female,Employed,2017,B_Single,0,0,55.97
Other Purposes,60,Female,B,47,Married,40 to 50,364,Vocational education,4,15,0.18,49,2710,B_Female,Employed,2018,B_Married,0,0,77.58
Consolidation of Other Loans,36,Male,C,33,Married,30 to 40,1300,Vocational education,1,18,0.21,12,8755,C_Male,Self-Employed,2019,C_Married,0,1,365.93
Home Improvements,30,Male,B,34,Single,30 to 40,566,High school,4,15,0.15,46,2170,B_Male,Employed,2018,B_Single,0,0,93.33
Consolidation of Other Loans,18,Female,C,33,Married,30 to 40,567,High school,2,9,0.21,17,780,C_Female,Employed,2018,C_Married,0,1,567.92
Car,36,Male,B,47,Divorced,40 to 50,346,Vocational education,2,9,0.1809,22,2170,B_Male,Employed,2017,B_Divorced,0,1,84.96
Consolidation of Other Loans,27,Male,D,33,Married,30 to 40,650,Vocational education,4,12,0.2669,52,2200,D_Male,Employed,2015,D_Married,0,2,1118.62
Car,36,Male,C,28,Single,23 to 30,505,Vocational education,4,12,0.22,50,3300,C_Male,Employed,2017,C_Single,0,0,138.22
Other Purposes,60,Male,C,49,Married,40 to 50,374,Post graduate,3,12,0.2576,27,3080,C_Male,Employed,2017,C_Married,0,1,1165.8
Consolidation of Other Loans,39,Male,D,25,Single,23 to 30,348,High school,3,36,0.28,38,2480,D_Male,Employed,2018,D_Single,0,0,109.31
Other Purposes,24,Female,B,61,Divorced,60+,1029,Vocational education,4,36,0.14,47,1650,B_Female,Employed,2018,B_Divorced,0,0,83.78
Consolidation of Other Loans,45,Male,B,31,Single,30 to 40,408,Graduate,1,6,0.16,5,4830,B_Male,Employed,2019,B_Single,0,0,4773.03
Other Purposes,18,Male,B,64,Divorced,60+,404,High school,4,72,0.14,46,1630,B_Male,Employed,2017,B_Divorced,0,0,1069.66
Other Purposes,24,Male,C,37,Single,30 to 40,629,High school,2,60,0.2,17,2380,C_Male,Employed,2019,C_Single,0,0,2279.35
Home Improvements,60,Male,B,54,Married,40 to 50,865,Post graduate,4,9,0.18,50,550,B_Male,Employed,2017,B_Married,0,0,15.75
Other Purposes,12,Male,B,29,Single,23 to 30,1086,Vocational education,2,36,0.14,24,330,B_Male,Employed,2018,B_Single,0,0,30.73
Consolidation of Other Loans,24,Female,B,58,Divorced,40 to 50,604,Graduate,1,72,0.1419,3,2100,B_Female,Employed,2017,B_Divorced,0,0,106.83
Car,24,Male,C,32,Married,30 to 40,290,Vocational education,3,48,0.2312,38,500,C_Male,Employed,2015,C_Married,0,2,27.17
Other Purposes,36,Female,D,34,Married,30 to 40,790,High school,1,6,0.27,6,1660,D_Female,Employed,2018,D_Married,0,2,1681.68
Car,47,Male,D,26,Single,23 to 30,1118,Vocational education,3,6,0.28,38,1655,D_Male,Employed,2018,D_Single,0,0,1634.76
Other Purposes,60,Male,B,34,Divorced,30 to 40,793,Post graduate,1,60,0.18,4,5415,B_Male,Employed,2019,B_Divorced,0,1,155.03
Other Purposes,24,Male,B,37,Married,30 to 40,2038,Graduate,1,18,0.13,11,2000,B_Male,Employed,2019,B_Married,0,2,101.64
Car,24,Female,B,60,Married,60+,343,Vocational education,3,72,0.14,30,660,B_Female,Employed,2017,B_Married,0,0,33.51
Other Purposes,36,Male,C,46,Married,40 to 50,700,Vocational education,4,24,0.1941,41,1200,C_Male,Employed,2015,C_Married,0,1,778.32
Consolidation of Other Loans,39,Female,C,55,Married,40 to 50,471,High school,4,18,0.2083,48,1500,C_Female,Employed,2016,C_Married,0,0,755.39
Other Purposes,24,Female,C,46,Other,40 to 50,316,High school,3,3,0.21,39,340,C_Female,Employed,2017,C_Other,0,0,265.46
Other Purposes,39,Female,C,22,Single,19 to 23,403,Vocational education,3,9,0.2775,28,3840,C_Female,Employed,2017,C_Single,0,0,165.5
Medical expenses,40,Female,C,43,Married,40 to 50,601,High school,2,12,0.22,17,760,C_Female,Employed,2019,C_Married,0,0,30.19
Consolidation of Other Loans,48,Female,B,58,Divorced,40 to 50,559,Graduate,3,72,0.2231,35,1800,B_Female,Employed,2016,B_Divorced,0,0,62.81
Other Purposes,47,Male,D,30,Single,30 to 40,463,Vocational education,1,15,0.28,2,995,D_Male,Employed,2018,D_Single,0,0,40.0
Other Purposes,58,Female,C,42,Divorced,40 to 50,430,Graduate,4,24,0.23,46,5100,C_Female,Employed,2018,C_Divorced,0,1,4818.83
Home Improvements,12,Male,B,25,Single,23 to 30,735,Vocational education,3,15,0.14,36,330,B_Male,Employed,2017,B_Single,0,0,30.53
Car,60,Female,B,51,Married,40 to 50,493,Vocational education,2,36,0.18,23,3465,B_Female,Employed,2018,B_Married,0,0,99.2
Other Purposes,30,Male,D,33,Married,30 to 40,955,Vocational education,2,24,0.27,21,2210,D_Male,Employed,2018,D_Married,0,3,112.03
Home Improvements,30,Female,B,52,Divorced,40 to 50,489,Graduate,4,72,0.15,49,1090,B_Female,Employed,2017,B_Divorced,0,1,1021.85
Consolidation of Other Loans,58,Female,C,38,Single,30 to 40,366,High school,4,6,0.23,49,4000,C_Female,Employed,2017,C_Single,0,0,131.27
Car,24,Female,D,28,Single,23 to 30,239,High school,2,3,0.2607,21,1500,D_Female,Employed,2017,D_Single,0,2,87.36
Consolidation of Other Loans,36,Male,D,24,Single,23 to 30,460,Vocational education,1,3,0.358,5,1200,D_Male,Employed,2016,D_Single,0,0,60.95
Other Purposes,48,Male,C,51,Married,40 to 50,423,High school,4,12,0.2485,43,3950,C_Male,Employed,2016,C_Married,0,1,146.41
Other Purposes,12,Female,B,48,Married,40 to 50,362,High school,2,12,0.1306,19,500,B_Female,Employed,2017,B_Married,0,0,46.04
Other Purposes,24,Male,B,39,Married,30 to 40,700,High school,4,72,0.1881,41,300,B_Male,Employed,2015,B_Married,0,2,15.56
Other Purposes,24,Male,D,25,Single,23 to 30,585,Vocational education,4,9,0.24,52,300,D_Male,Employed,2017,D_Single,0,0,298.81
Consolidation of Other Loans,15,Male,D,23,Single,23 to 30,181,High school,4,3,0.2816,50,750,D_Male,Employed,2016,D_Single,0,0,63.04
Other Purposes,18,Female,B,24,Single,23 to 30,425,High school,2,6,0.14,24,1000,B_Female,Employed,2018,B_Single,0,0,64.65
Consolidation of Other Loans,51,Male,C,45,Married,40 to 50,829,High school,1,72,0.22,12,1450,C_Male,Employed,2019,C_Married,0,3,50.45
Consolidation of Other Loans,51,Male,C,32,Single,30 to 40,378,High school,1,48,0.2878,12,3850,C_Male,Employed,2016,C_Single,0,0,3621.35
Home Improvements,60,Female,A,47,Married,40 to 50,1198,High school,4,72,0.14,44,1250,A_Female,Employed,2017,A_Married,0,0,32.04
Car,30,Male,D,24,Single,23 to 30,692,High school,2,9,0.27,19,1660,D_Male,Employed,2018,D_Single,0,1,1145.17
Other Purposes,36,Male,C,27,Single,23 to 30,329,Graduate,1,9,0.2075,4,1110,C_Male,Employed Part Time,2017,C_Single,0,0,299.32
Other Purposes,36,Female,C,25,Single,23 to 30,548,Graduate,1,6,0.1746,4,1000,C_Female,Employed,2017,C_Single,0,0,455.81
Other Purposes,12,Male,D,27,Married,23 to 30,507,Vocational education,3,15,0.26,36,340,D_Male,Employed,2018,D_Married,0,1,33.89
Car,30,Male,D,20,Single,19 to 23,269,High school,1,3,0.27,7,780,D_Male,Employed,2018,D_Single,0,0,434.26
Medical expenses,12,Male,C,28,Single,23 to 30,649,Graduate,2,3,0.19,22,450,C_Male,Employed,2018,C_Single,0,0,391.08
Consolidation of Other Loans,18,Female,D,31,Single,30 to 40,757,Graduate,4,12,0.2352,42,2000,D_Female,Employed,2016,D_Single,0,0,1774.68
Other Purposes,42,Female,B,45,Married,40 to 50,636,Vocational education,1,72,0.1683,5,3250,B_Female,Employed,2017,B_Married,0,1,112.65
Consolidation of Other Loans,36,Male,B,51,Divorced,40 to 50,396,Vocational education,2,72,0.1974,21,2150,B_Male,Employed,2016,B_Divorced,0,1,86.23
Consolidation of Other Loans,36,Male,C,49,Divorced,40 to 50,422,High school,4,72,0.2278,40,2100,C_Male,Employed,2016,C_Divorced,0,0,260.16
Other Purposes,24,Female,C,27,Single,23 to 30,351,Vocational education,1,12,0.1472,12,1280,C_Female,Employed,2017,C_Single,0,1,65.45
Other Purposes,12,Male,B,38,Married,30 to 40,1297,Vocational education,1,48,0.14,1,330,B_Male,Employed,2018,B_Married,0,2,147.8
Other Purposes,24,Male,B,26,Single,23 to 30,657,High school,3,9,0.14,30,2300,B_Male,Employed,2018,B_Single,0,0,116.79
Car,24,Male,C,23,Single,23 to 30,345,High school,2,3,0.21,17,1110,C_Male,Employed,2018,C_Single,0,0,60.9
Consolidation of Other Loans,36,Male,B,52,Married,40 to 50,4553,Vocational education,3,72,0.15,37,5230,B_Male,Self-Employed,2017,B_Married,0,0,196.4
Other Purposes,60,Male,B,28,Single,23 to 30,747,Graduate,2,48,0.18,22,2930,B_Male,Employed,2018,B_Single,0,0,2567.18
Consolidation of Other Loans,45,Male,C,50,Married,40 to 50,1261,Vocational education,2,48,0.2942,15,5300,C_Male,Employed,2016,C_Married,0,1,218.09
Car,18,Male,B,25,Married,23 to 30,958,Vocational education,3,9,0.14,38,1250,B_Male,Employed,2018,B_Married,0,1,681.9
Car,24,Female,B,31,Married,30 to 40,737,Vocational education,4,36,0.1272,45,550,B_Female,Employed,2016,B_Married,0,2,184.55
Other Purposes,47,Male,D,34,Married,30 to 40,376,Vocational education,2,3,0.27,15,1765,D_Male,Employed,2019,D_Married,0,3,1818.83
Other Purposes,24,Female,C,34,Divorced,30 to 40,602,Graduate,3,15,0.21,34,550,C_Female,Employed,2018,C_Divorced,0,2,30.18
Other Purposes,36,Male,D,25,Single,23 to 30,786,Vocational education,1,18,0.27,9,3310,D_Male,Employed,2018,D_Single,0,0,150.48
Home Improvements,24,Female,C,48,Divorced,40 to 50,720,High school,4,18,0.2629,45,400,C_Female,Employed,2015,C_Divorced,0,0,184.91
Medical expenses,36,Female,C,43,Single,40 to 50,417,High school,4,72,0.22,51,2200,C_Female,Employed,2017,C_Single,0,1,92.14
Other Purposes,12,Female,A,47,Divorced,40 to 50,403,Post graduate,4,24,0.12,46,500,A_Female,Employed,2018,A_Divorced,0,0,305.67
Other Purposes,24,Female,B,39,Divorced,30 to 40,365,High school,1,6,0.14,6,550,B_Female,Employed,2018,B_Divorced,0,1,211.14
Other Purposes,24,Male,B,51,Married,40 to 50,1260,Post graduate,2,72,0.124,22,660,B_Male,Employed,2017,B_Married,0,0,33.0
Other Purposes,36,Female,B,46,Divorced,40 to 50,654,Vocational education,3,15,0.15,29,1000,B_Female,Employed,2018,B_Divorced,0,0,37.55
Other Purposes,48,Female,C,32,Married,30 to 40,456,Post graduate,4,6,0.2281,44,2200,C_Female,Employed,2016,C_Married,0,2,78.92
Car,24,Female,B,67,Divorced,60+,1400,Graduate,2,36,0.1519,13,3250,B_Female,Employed,2017,B_Divorced,0,0,166.92
Consolidation of Other Loans,12,Female,B,27,Single,23 to 30,164,High school,1,24,0.0991,2,600,B_Female,Employed,2016,B_Single,0,0,53.72
Home Improvements,54,Female,B,29,Married,23 to 30,730,Graduate,3,24,0.2628,29,6540,B_Female,Employed,2017,B_Married,0,0,234.87
Consolidation of Other Loans,36,Female,D,39,Single,30 to 40,518,High school,3,6,0.27,35,1890,D_Female,Employed,2018,D_Single,0,4,85.92
Other Purposes,47,Male,D,37,Single,30 to 40,388,High school,3,24,0.28,28,3750,D_Male,Employed,2018,D_Single,0,0,150.76
Other Purposes,47,Female,D,22,Single,19 to 23,765,Vocational education,2,6,0.28,16,1105,D_Female,Employed,2018,D_Single,0,0,44.42
Consolidation of Other Loans,12,Male,B,23,Single,23 to 30,628,High school,4,36,0.26,40,515,B_Male,Employed,2018,B_Single,0,0,51.33
Other Purposes,36,Male,B,30,Married,30 to 40,1180,High school,1,72,0.15,5,1090,B_Male,Employed,2018,B_Married,0,0,40.93
Home Improvements,24,Male,A,41,Married,40 to 50,1132,Vocational education,2,72,0.12,22,3100,A_Male,Employed,2018,A_Married,0,2,152.44
Other Purposes,51,Female,C,38,Divorced,30 to 40,381,High school,3,3,0.2711,28,3730,C_Female,Employed,2016,C_Divorced,0,0,3766.21
Home Improvements,24,Male,A,51,Divorced,40 to 50,464,Vocational education,3,15,0.12,38,1760,A_Male,Employed,2018,A_Divorced,0,0,86.55
Other Purposes,36,Male,B,32,Single,30 to 40,795,Graduate,3,60,0.15,39,2600,B_Male,Employed,2018,B_Single,0,0,97.64
Other Purposes,60,Male,C,23,Single,23 to 30,460,High school,1,9,0.2327,1,5490,C_Male,Employed,2017,C_Single,0,0,5218.82
